fe2a5b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0,1440695686,
a9fe45,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/333/3,1440695689,
4aa182,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440695691,
7becf7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0?latitude=0&longitude=0,1440695694,
35d3f9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440695697,
5c1260,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/4.339663/-74.36460079999999/0,1440695706,
a74dd6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440695711,
f377bc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0,1440695843,
c65e16,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/13/3/0,1440695846,
8096f6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440695848,
38d6a3,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440695849,
d041db,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/13/3/0?latitude=0&longitude=0,1440695855,
255d8c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/13/3/0,1440695859,
dd1ec0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/city/5/,1440695870,
13c136,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/city/3/,1440695876,
6a8232,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/city/3/,1440696028,
f68b4c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/city/3/,1440696105,
dd6464,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/city/3/,1440696351,
eb5d2f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/city/3/,1440696388,
7e65f0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/2/3/0,1440696404,
229670,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/84/3,1440696407,
b2560c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/84/3/,1440696408,
35b17d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/84/3/,1440696423,
aecd1b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/84/3/,1440696455,
fb7a72,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/84/3/,1440696481,
679f9f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/2/3/0,1440696502,
d79fbf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/2/3/,1440696504,
60c954,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/2/3/,1440696504,
e24e3c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/6/3/0,1440696683,
08403e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/6/3/0,1440696686,
3ce57c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/0,1440696704,
676588,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440696706,
4a70cc,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440696707,
8bfddb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/10/3/0,1440696711,
2de588,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440696778,
fbf861,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440696781,
359836,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/10/3/0,1440696787,
006f01,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440696790,
ad5545,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/0,1440696809,
726336,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/10,1440696813,
80c5c7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/4.339663/-74.36460079999999/0,1440701214,
b19ab3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440701214,
366360,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440701283,b6c725
b6c725,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440701283,
a47c1b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440701291,5077f5
5077f5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440701291,
5793c3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440701947,
e5aba4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440701948,
e74b7e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440701949,
46e437,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0,1440701957,
de9c9a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440701960,
eb37e7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440702581,
3af513,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/10,1440702583,
cd5c85,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0,1440702586,
5149b9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/10,1440702590,
f768d3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/0,1440702594,
3a1d13,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/10,1440702596,
759116,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/20,1440702600,
3d4935,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/30,1440702614,
981614,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/30,1440702842,39e1a2
39e1a2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/30,1440702842,
32b8be,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/4.339663/-74.36460079999999/30,1440702877,
320c13,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440702882,766190
766190,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440702882,
b572a7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440702893,2f3c74
2f3c74,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440702893,
874115,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440702896,bd8caa
bd8caa,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440702896,
54725c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440702914,8f2b3b
8f2b3b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440702914,
405399,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440702916,ead495
ead495,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440702916,
2d1ae6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440702947,
ab4d9e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440702948,
44cf9e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/185/3/0,1440702951,
c6244a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440702953,1ef36e
1ef36e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440702953,
127ddf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440702976,
029c6b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440702980,
ae6412,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/92/3,1440702983,
ca9198,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440702984,
eb1239,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/354/3,1440702988,
cff4f5,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440702989,
7b6f96,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/142/3,1440702991,
8aec2a,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440702993,
6d55ac,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/153/3,1440702995,
24b1bb,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440702996,
57e1e2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703000,
27454f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703007,
f60b26,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703029,
77167a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703033,
d835ed,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703052,
0ff7e4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703054,
b3476d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703058,
1286bf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/141/3,1440703062,
eab746,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440703064,
4592fb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/149/3,1440703065,
be6c64,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440703067,
00bf60,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703069,
616740,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/168/3,1440703071,
f819b2,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440703072,
7060a7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/171/3,1440703074,
671df1,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440703075,
03b4c2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703078,
1b0990,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/356/3,1440703081,
399116,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440703083,
e11f72,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703085,
1109f3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/167/3,1440703087,
9f68be,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440703088,
6f7a69,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/170/3,1440703089,
8e5bc7,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440703091,
4c8cc3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703094,
2cc63c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703097,
6c67fa,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/95/3,1440703099,
addc50,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440703101,
caba22,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703107,
b879f0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703111,
3cf593,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/20,1440703117,
0dd8d0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703200,
124cdb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/20,1440703203,
a66846,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703207,67c979
67c979,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703207,
5b1d87,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703209,
078e1d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440703209,
e3696b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440703227,
f4419b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440703227,
6c9924,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440703227,
d153ae,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/185/3/0,1440703231,
5ff526,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703233,
8f9811,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703236,
390f64,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/20,1440703238,
40f2b4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703245,
38c5e3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703249,
a0688b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703252,
4f92b3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703282,
7dfb6a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703284,
7d1a5a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703287,
d2edfd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703294,
6ffb59,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/20,1440703296,
5ee542,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703329,
ccb0b7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703331,
4cd3d1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703343,
4facfc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703362,
42aab8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703363,
c0ac23,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703377,
f941c9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703523,
f5a63b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703525,
42d52d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703528,
2d3ee6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703537,
bea48b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703542,
e07d45,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/200,1440703585,
dc9737,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703749,
13139e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/20,1440703751,
d14ad8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703754,
cc554f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703758,
f7353a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/0,1440703777,
33eb99,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/10,1440703780,
43948c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/185/3/20,1440703783,
23dd66,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/0,1440703809,
73513a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/3/3/0,1440703811,
821b0a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/3/3/10,1440703814,
728634,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/3/3/20,1440703817,
19c90d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/3/3/10,1440703819,
1d8796,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/3/3/0,1440703821,
28c2c5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/4.339663/-74.36460079999999/0,1440703824,
5116e9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/4.339663/-74.36460079999999/10,1440703841,
436d4d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/4.339663/-74.36460079999999/10,1440703944,
e3f47e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/4.339663/-74.36460079999999/20,1440703956,
302ac8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/4.339663/-74.36460079999999/10,1440703959,
c60a87,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/4.339663/-74.36460079999999/0,1440703961,
6ffc7f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/,1440703966,
20728a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0,1440703975,
6c5a71,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440704039,
4a30f2,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440704041,
684a2a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/0,1440704045,
d6161d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/categoryRated/4/3/10,1440704061,
a23034,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/,1440704064,
e2f976,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440704074,
a2431c,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440704076,
75c499,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440704090,
f5a242,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440704112,
e768ff,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440704130,
2e4457,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440704160,
d1b7dd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440704365,
7c435f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440704436,
e11995,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440704439,
dbeb6e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0,1440704447,
b5ea90,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/city/9/,1440704451,
1c8827,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/city/3/,1440704455,
ebfa7e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/54/3,1440704462,
750b36,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440704477,
c28ef1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/my-ads,1440704481,
20ecf9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/change-password,1440704484,
03a760,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/profile/edit,1440704489,
72be39,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440704494,
4d434e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/185/3/0,1440704520,
84e858,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/184/3/0,1440704524,
17cc90,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/183/3/0,1440704535,
8e7b13,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440704679,
df0848,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/3/3/0,1440704695,
fe5d93,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440704708,
fda580,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440704788,
fd0166,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440704788,
8d7837,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440704789,
6094f7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440704792,
0d8cd1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440704806,
c27ed7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440704806,
313ef4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440704806,
782f63,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/loginfb,1440704817,1f1516
1f1516,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/loginfb,1440704817,
9d7a48,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/loginfb,1440704820,ecd642
ecd642,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/loginfb,1440704820,
088705,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/login,1440704847,d8343e
d8343e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/login,1440704847,
22e32a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440704851,
07ed85,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440704860,f318e8
f318e8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440704860,
dd7aeb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440704862,2dbbbd
2dbbbd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440704862,
96d24f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/logout,1440704929,
fd0961,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440704929,
d8fc33,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440704930,
8c2f09,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440704944,
bb6b10,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440704944,
334b41,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440704945,
259247,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/logout,1440704948,
4d8ff6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440704948,
cab4a8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440704948,
25024c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440704965,
c87ffd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440704969,
f9f9dc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/logout,1440704986,
122493,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440704986,
774ddf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440704986,
b3d8a5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/logout,1440704991,
f2661e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440704991,
c0faf7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440704991,
934b65,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440705004,a3c30a
a3c30a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440705004,
82e8b9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440705006,ce442a
ce442a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440705006,
ce92e0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440705008,b6f005
b6f005,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440705008,
ae4c39,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440705017,
b06129,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440705017,
15dc97,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440705018,
17ca5d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440705033,
93323b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440705033,
78cd3f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/loginfb_check,1440705042,8b535a
8b535a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/loginfb_check,1440705042,
edab01,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/loginfb_check,1440705044,57b545
57b545,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/loginfb_check,1440705044,
bb7205,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440705048,
5fe790,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440705048,c02128
c02128,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440705048,
53caff,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/loginfb_check,1440705167,704586
704586,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/loginfb_check,1440705167,
6944ef,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440705171,
bb4526,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/logout,1440705174,
0a9a0f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440705175,
f6ff8b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440705175,
904d3a,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/login_check,1440705198,
5391ef,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440705198,
80228b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440705203,
abb489,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440705218,
3f6477,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440705218,
4d3808,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440705219,
d7858a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440705399,3d7e91
3d7e91,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb,1440705399,
04f052,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/,1440705401,
076d5a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440705403,
d90443,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440705403,
7243e2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/logout,1440705579,
0de42b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440705580,
